syear,ipc
2006,A01D 34
2006,A22B 5
2006,A61B 17
2006,A61B 19
2016,A61B 34
2016,A61B 90
2006,A61F 15
2013,A61M 25
2006,A61N 1
2006,A63J 17
2006,B05B 13
2006,B06B 1
2006,B07B 1
2006,B07C 5
2006,B21C 1
2006,B21C 37
2006,B21D 28
2006,B21D 37
2006,B23B 3
2006,B23B 39
2006,B23B 47
2006,B23B 5
2006,B23B 7
2006,B23C 1
2006,B23C 1
2006,B23C 3
2006,B23C 9
2006,B23D 27
2006,B23D 29
2006,B23D 49
2006,B23D 5
2006,B23D 51
2006,B23D 57
2006,B23D 59
2006,B23D 67
2006,B23G 1
2006,B23K 11
2006,B23K 7
2006,B23K 9
2006,B23Q 11
2006,B23Q 15
2006,B23Q 16
2006,B23Q 17
2006,B23Q 35
2006,B23Q 37
2006,B23Q 5
2006,B24B 17
2006,B24B 19
2006,B24B 23
2006,B24B 3
2006,B24B 47
2006,B24B 49
2006,B25D 11
2006,B25J 17
2006,B25J 19
2013,B25J 9
2006,B26D 1
2006,B26D 3
2006,B26D 5
2006,B26F 1
2006,B27B 11
2006,B27B 33
2006,B28C 7
2006,B29D 19
2006,B30B 1
2006,B30B 15
2006,B41B 19
2006,B41B 21
2006,B41B 27
2006,B41C 1
2006,B41F 13
2006,B41J 13
2006,B41J 2
2006,B41J 5
2006,B43L 13
2006,B44B 1
2006,B44B 3
2006,B60L 15
2006,B60M 3
2006,B60R 16
2006,B61G 9
2006,B61L 1
2006,B61L 3
2006,B61L 5
2006,B61L 7
2006,B63B 29
2006,B63H 20
2006,B64C 11
2006,B64C 13
2006,B64C 17
2006,B64C 25
2006,B64D 43
2006,B65C 11
2006,B65G 17
2006,B65H 20
2006,B65H 23
2006,B65H 35
2006,B65H 63
2006,B66B 1
2006,B66F 3
2006,C03B 27
2006,C10G 27
2006,C10M
2006,C10M 129
2006,C10M 159
2006,C10M 171
2006,D06F 37
2006,D06P 1
2006,E05F 15
2006,E21B 1
2006,E21B 47
2006,F01B 17
2006,F01P 5
2006,F03B 15
2006,F03G 5
2006,F04B 9
2006,F15B 11
2006,F15C 3
2006,F16C 9
2006,F16D 65
2006,F16D 67
2006,F16F 15
2006,F16F 9
2006,F16H 1
2006,F16H 21
2006,F16H 25
2006,F16H 31
2006,F16H 63
2006,F16K 31
2006,F21V 14
2006,F21V 21
2006,F23K 3
2006,F24F 11
2006,F24F 3
2006,F25C 1
2006,F41G 3
2006,F41G 5
2006,F41G 7
2006,G01B 21
2006,G01B 3
2006,G01B 5
2006,G01B 7
2006,G01B 7
2006,G01B 9
2006,G01C 13
2006,G01C 19
2006,G01C 21
2006,G01C 3
2006,G01C 9
2006,G01D 13
2006,G01D 15
2006,G01D 5
2006,G01D 9
2006,G01F 1
2006,G01F 23
2006,G01F 3
2006,G01G 11
2006,G01G 19
2006,G01G 23
2006,G01G 7
2006,G01J 3
2006,G01J 5
2006,G01L 19
2006,G01L 7
2006,G01L 9
2006,G01M 1
2006,G01N 21
2006,G01P 1
2006,G01R 1
2006,G01R 13
2006,G01R 17
2006,G01R 19
2006,G01R 23
2006,G01R 25
2006,G01R 27
2006,G01R 29
2006,G01R 31
2006,G01R 7
2006,G01S 1
2006,G01S 13
2006,G01S 15
2006,G01S 19
2006,G01S 3
2006,G01S 5
2006,G01S 7
2006,G01V 1
2006,G01V 3
2006,G02B 23
2006,G03B 21
2006,G04C 13
2006,G04C 23
2006,G04F 10
2006,G04F 5
2006,G05B 1
2006,G05B 11
2016,G05B 13
2006,G05B 15
2006,G05B 19
2006,G05B 24
2006,G05D 1
2006,G05D 23
2006,G05D 3
2006,G05D 9
2006,G05F 1
2006,G05F 1
2006,G05G 15
2006,G05G 19
2006,G06C 1
2006,G06F 1
2006,G06F 11
2006,G06F 19
2006,G06F 3
2006,G06F 5
2006,G06F 7
2006,G06F 9
2006,G06G 3
2006,G06G 5
2006,G06G 7
2006,G06J 1
2006,G06K 1
2006,G06K 11
2006,G06K 13
2006,G06K 15
2006,G06K 19
2006,G06K 5
2006,G06K 7
2006,G06K 9
2006,G06M 1
2006,G06M 3
2006,G06M 7
2006,G06T 7
2006,G07C 3
2006,G08B 17
2006,G08B 21
2006,G08B 25
2006,G08B 27
2006,G08B 5
2006,G08C 15
2006,G08C 19
2006,G08C 21
2006,G08G 1
2006,G08G 5
2006,G08G 9
2006,G09B 9
2006,G09F 13
2006,G09F 19
2006,G09F 9
2006,G09G 1
2006,G10F 1
2006,G10H 1
2006,G10K 11
2006,G10L 21
2006,G11B 20
2006,G11B 23
2006,G11B 27
2006,G11B 5
2006,G11B 7
2006,G11C 11
2006,G11C 13
2006,H01B 13
2006,H01C 10
2006,H01F 29
2006,H01F 7
2006,H01G 5
2006,H01H 3
2006,H01H 43
2006,H01H 47
2006,H01H 51
2006,H01H 63
2006,H01J 17
2006,H01J 19
2006,H01J 29
2006,H01J 31
2006,H01J 40
2006,H01J 43
2006,H01J 61
2006,H01L 31
2006,H01Q 13
2006,H01Q 3
2006,H02H 11
2006,H02H 3
2006,H02H 7
2006,H02H 9
2006,H02J 13
2006,H02J 3
2006,H02J 5
2006,H02J 7
2006,H02K 19
2006,H02K 33
2006,H02M 1
2006,H02M 5
2006,H02M 7
2006,H02M 9
2006,H02P 1
2006,H02P 23
2006,H02P 25
2006,H02P 3
2006,H02P 5
2006,H02P 5
2006,H02P 7
